Type,Name,Ra,Dec,Rotation,ROI
Variable Star,Gaia DR3 1454878252642442624,13h 42m 15s,"+28° 23' 26""",0,100
Variable Star,RU Leo,10h 53m 09s,"+24° 21' 31""",0,100
Variable Star,CT Dra,11h 41m 09s,"+75° 28' 22""",0,100
Variable Star,BV Boo,13h 42m 04s,"+22° 54' 50""",0,100
Variable Star,UY CVn,12h 24m 54s,"+45° 35' 05""",0,100
Variable Star,TW CVn,12h 59m 21s,"+43° 53' 16""",0,100
Variable Star,VX CVn,13h 29m 40s,"+41° 05' 28""",0,100
Variable Star,ZZ CVn,13h 59m 11s,"+45° 28' 16""",0,100
Variable Star,Gaia DR3 1477446592088319872,14h 17m 02s,"+31° 42' 45""",0,100
